step,time_hours,biomass,glucose,ethanol,contaminated,contamination_type,episode_id,has_contamination,contamination_step
43,43,4.9879431151652245,8.399741635009534e-07,37.400400473362836,True,bacterial,28,True,22
44,44,4.8952037808787745,8.399741635009534e-07,37.54886351949947,True,bacterial,28,True,22
45,45,4.804188720858363,8.399741635009534e-07,37.694566237325795,True,bacterial,28,True,22
46,46,4.714865876196782,8.399741635009534e-07,37.83755994878687,True,bacterial,28,True,22
47,47,4.6272037840474445,8.399741635009534e-07,37.97789502161587,True,bacterial,28,True,22
0,0,0.6455271869724426,15.571829813398038,0.6024172801870176,False,none,29,True,10
1,1,0.9723062071814346,14.778879004365104,1.503515819363288,False,none,29,True,10
2,2,1.4554694521740077,13.603994333504563,2.8384228542674963,False,none,29,True,10
3,3,2.159051566797179,11.88768219234399,4.788023597006459,False,none,29,True,10
4,4,3.1605800234832513,9.432572504951443,7.575794238259663,False,none,29,True,10
5,5,4.53485290187925,6.036481351291106,11.429676190578476,False,none,29,True,10
6,6,6.250385000881515,1.7146949181063589,16.32692719097427,False,none,29,True,10
7,7,6.768788139167285,7.984051629166294e-07,18.520289555840986,False,none,29,True,10
8,8,6.630680447109645,7.984051629166294e-07,19.127600483943922,False,none,29,True,10
9,9,6.495390649899593,7.984051629166294e-07,19.722520079531716,False,none,29,True,10
10,10,6.362861213851841,7.984051629166294e-07,20.013910709582678,True,acidic,29,True,10
11,11,6.233035856726607,7.984051629166294e-07,20.29935591886948,True,acidic,29,True,10
12,12,6.105859405537638,7.984051629166294e-07,20.57897701547059,True,acidic,29,True,10
13,13,5.981277813065798,7.984051629166294e-07,20.852892832255932,True,acidic,29,True,10
14,14,5.859238134788356,7.984051629166294e-07,21.121219777612186,True,acidic,29,True,10
15,15,5.739688506503993,7.984051629166294e-07,21.384071884638335,True,acidic,29,True,10
16,16,5.6225781221887905,7.984051629166294e-07,21.641560859833408,True,acidic,29,True,10
17,17,5.5078572124615715,7.984051629166294e-07,21.89379613044445,True,acidic,29,True,10
18,18,5.3954770234141,7.984051629166294e-07,22.14088489101225,True,acidic,29,True,10
19,19,5.28538979590012,7.984051629166294e-07,22.382932148908257,True,acidic,29,True,10
20,20,5.177548745225751,7.984051629166294e-07,22.620040768989007,True,acidic,29,True,10
21,21,5.071908041266183,7.984051629166294e-07,22.852311517313275,True,acidic,29,True,10
22,22,4.968422789003399,7.984051629166294e-07,23.07984310393355,True,acidic,29,True,10
23,23,4.867049009455079,7.984051629166294e-07,23.302732224827338,True,acidic,29,True,10
24,24,4.767743620933736,7.984051629166294e-07,23.521073603102447,True,acidic,29,True,10
25,25,4.670464420818123,7.984051629166294e-07,23.73496002907598,True,acidic,29,True,10
26,26,4.575170067519628,7.984051629166294e-07,23.944482399924542,True,acidic,29,True,10
27,27,4.481820063022207,7.984051629166294e-07,24.14972975807343,True,acidic,29,True,10
28,28,4.3903747355911715,7.984051629166294e-07,24.35078932921463,True,acidic,29,True,10
29,29,4.300795222925066,7.984051629166294e-07,24.547746559350507,True,acidic,29,True,10
30,30,4.213043455670709,7.984051629166294e-07,24.74068515103907,True,acidic,29,True,10
31,31,4.127082141214254,7.984051629166294e-07,24.929687099032343,True,acidic,29,True,10
32,32,4.042874747876457,7.984051629166294e-07,25.114832725026012,True,acidic,29,True,10
33,33,3.9603854893211086,7.984051629166294e-07,25.2962007119404,True,acidic,29,True,10
34,34,3.879579309384278,7.984051629166294e-07,25.473868137276163,True,acidic,29,True,10
35,35,3.8004218671976147,7.984051629166294e-07,25.647910505823507,True,acidic,29,True,10
36,36,3.7228795225563536,7.984051629166294e-07,25.818401781833344,True,acidic,29,True,10
37,37,3.646919321641193,7.984051629166294e-07,25.985414420410418,True,acidic,29,True,10
38,38,3.5725089830086114,7.984051629166294e-07,26.14901939831616,True,acidic,29,True,10
39,39,3.4996168838668584,7.984051629166294e-07,26.309286244143525,True,acidic,29,True,10
40,40,3.428212046655379,7.984051629166294e-07,26.466283067824588,True,acidic,29,True,10
41,41,3.358264125854469,7.984051629166294e-07,26.62007658963198,True,acidic,29,True,10
42,42,3.2897433951144692,7.984051629166294e-07,26.77073216847778,True,acidic,29,True,10
43,43,3.2226207345967817,7.984051629166294e-07,26.91831382974659,True,acidic,29,True,10
44,44,3.156867618631083,7.984051629166294e-07,27.062884292433502,True,acidic,29,True,10
45,45,3.0924561035593046,7.984051629166294e-07,27.204504995871332,True,acidic,29,True,10
46,46,3.0293588158790397,7.984051629166294e-07,27.34323612579959,True,acidic,29,True,10
47,47,2.9675489406065365,7.984051629166294e-07,27.47913663995055,True,acidic,29,True,10
0,0,0.5807030576509934,16.081689376719805,0.4491633610357744,False,none,30,False,-1
1,1,0.8188919062975324,15.476883116651965,1.0791709013822384,False,none,30,False,-1
2,2,1.1504089913755153,14.633582999175381,1.957571453452063,False,none,30,False,-1
3,3,1.6076748459774928,13.467435831625902,3.172181488765482,False,none,30,False,-1
4,4,2.2305091931097323,11.873257307528453,4.832464711155057,False,none,30,False,-1
5,5,3.0639059839280627,9.728858870907382,7.0654994511733324,False,none,30,False,-1
6,6,4.1493608381198595,6.913308221282399,9.996861784226319,False,none,30,False,-1
7,7,5.489217154625542,3.385307800359909,13.66867254570499,False,none,30,False,-1
8,8,6.631829610247708,0.08940052748192495,17.091895315916705,False,none,30,False,-1
9,9,6.495552333535242,8.037915603665255e-07,17.719426252846848,False,none,30,False,-1
10,10,6.348506722578705,8.037915603665255e-07,18.301892834575526,False,none,30,False,-1
11,11,6.204789917135608,8.037915603665255e-07,18.871173589430214,False,none,30,False,-1
12,12,6.064326559318316,8.037915603665255e-07,19.427567019698284,False,none,30,False,-1
13,13,5.927042997091899,8.037915603665255e-07,19.97136487056506,False,none,30,False,-1
14,14,5.792867245846144,8.037915603665255e-07,20.5028522823321,False,none,30,False,-1
15,15,5.661728950615842,8.037915603665255e-07,21.022307940067424,False,none,30,False,-1
16,16,5.533559349215384,8.037915603665255e-07,21.53000421963416,False,none,30,False,-1
17,17,5.408291236134866,8.037915603665255e-07,22.02620733070274,False,none,30,False,-1
18,18,5.285858927321288,8.037915603665255e-07,22.511177456257,False,none,30,False,-1
19,19,5.166198225726284,8.037915603665255e-07,22.985168889064184,False,none,30,False,-1
20,20,5.049246387511046,8.037915603665255e-07,23.44843016554154,False,none,30,False,-1
21,21,4.934942090014547,8.037915603665255e-07,23.901204192638215,False,none,30,False,-1
22,22,4.8232254006800925,8.037915603665255e-07,24.343728370921358,False,none,30,False,-1
23,23,4.714037741515577,8.037915603665255e-07,24.77623473535348,False,none,30,False,-1
24,24,4.6073218606072786,8.037915603665255e-07,25.198950068130028,False,none,30,False,-1
25,25,4.50302180210694,8.037915603665255e-07,25.612096017564376,False,none,30,False,-1
26,26,4.401082876888645,8.037915603665255e-07,26.015889214319806,False,none,30,False,-1
27,27,4.3014516338737065,8.037915603665255e-07,26.410541384995224,False,none,30,False,-1
28,28,4.204075832000699,8.037915603665255e-07,26.7962594631555,False,none,30,False,-1
29,29,4.108904412835853,8.037915603665255e-07,27.173245697825227,False,none,30,False,-1
30,30,4.015887473809594,8.037915603665255e-07,27.541697759502227,False,none,30,False,-1
31,31,3.9249762420225207,8.037915603665255e-07,27.901808843915433,False,none,30,False,-1
32,32,3.8361230487089593,8.037915603665255e-07,28.253767773178033,False,none,30,False,-1
33,33,3.749281304217878,8.037915603665255e-07,28.59775909489131,False,none,30,False,-1
34,34,3.6644054735863034,8.037915603665255e-07,28.933963178901465,False,none,30,False,-1
35,35,3.581451052672037,8.037915603665255e-07,29.26255631184099,False,none,30,False,-1
36,36,3.500374544803642,8.037915603665255e-07,29.58371078962109,False,none,30,False,-1
37,37,3.4211334379947136,8.037915603665255e-07,29.897595007688885,False,none,30,False,-1
38,38,3.343686182631684,8.037915603665255e-07,30.204373549408878,False,none,30,False,-1
39,39,3.2679921697005643,8.037915603665255e-07,30.504207272309635,False,none,30,False,-1
40,40,3.1940117094873495,8.037915603665255e-07,30.797253392454248,False,none,30,False,-1
41,41,3.121706010771316,8.037915603665255e-07,31.083665566858286,False,none,30,False,-1
42,42,3.0510371604850217,8.037915603665255e-07,31.363593974059235,False,none,30,False,-1
43,43,2.981968103827944,8.037915603665255e-07,31.63718539288889,False,none,30,False,-1
44,44,2.914462624843577,8.037915603665255e-07,31.904583279409994,False,none,30,False,-1
45,45,2.848485327434164,8.037915603665255e-07,32.1659278421193,False,none,30,False,-1
46,46,2.7840016167891832,8.037915603665255e-07,32.421356115511735,False,none,30,False,-1
47,47,2.720977681247667,8.037915603665255e-07,32.67100203192611,False,none,30,False,-1
0,0,0.6884855784215366,18.29465022610654,0.505220252177222,False,none,31,False,-1
1,1,0.9673123054633948,17.545131010378945,1.2111142804111705,False,none,31,False,-1
2,2,1.3536631615959622,16.504446806246573,2.191310308328303,False,none,31,False,-1
3,3,1.8840126340878312,15.071764305329076,3.5408827650975465,False,none,31,False,-1
4,4,2.6027183719604468,13.12234839577347,5.3775237942916245,False,none,31,False,-1
5,5,3.559341340240512,10.512453637621427,7.83702783051176,False,none,31,False,-1
6,6,4.7986701319830605,7.101348807372262,11.052738258908434,False,none,31,False,-1
7,7,6.313929718336105,2.858852775875641,15.054991341001848,False,none,31,False,-1
8,8,7.186043087193942,9.942630102418144e-07,17.935429945732235,False,none,31,False,-1
9,9,7.045049050605864,9.942630102418144e-07,18.73618061884842,False,none,31,False,-1
10,10,6.906821395334032,9.942630102418144e-07,19.521220118962653,False,none,31,False,-1
11,11,6.771305842696075,9.942630102418144e-07,20.290856712243457,False,none,31,False,-1
12,12,6.638449179041537,9.942630102418144e-07,21.045392616199113,False,none,31,False,-1
13,13,6.508199234891184,9.942630102418144e-07,21.78512411815229,False,none,31,False,-1
14,14,6.380504864427354,9.942630102418144e-07,22.510341691720974,False,none,31,False,-1
15,15,6.255315925420062,9.942630102418144e-07,23.221330110824564,False,none,31,False,-1
16,16,6.132583259509875,9.942630102418144e-07,23.918368561663804,False,none,31,False,-1
17,17,6.012258672908781,9.942630102418144e-07,24.601730752326844,False,none,31,False,-1
18,18,5.8942949174580015,9.942630102418144e-07,25.271685020367954,False,none,31,False,-1
19,19,5.778645672079331,9.942630102418144e-07,25.928494438151372,False,none,31,False,-1
20,20,5.6652655245784755,9.942630102418144e-07,26.572416916196097,False,none,31,False,-1
21,21,5.5541099538076795,9.942630102418144e-07,27.203705304480007,False,none,31,False,-1
22,22,5.445135312180931,9.942630102418144e-07,27.822607491741678,False,none,31,False,-1
23,23,5.338298808513632,9.942630102418144e-07,28.429366502939505,False,none,31,False,-1
24,24,5.2335584912490205,9.942630102418144e-07,29.024220594514137,False,none,31,False,-1
25,25,5.130873231968471,9.942630102418144e-07,29.607403348038925,False,none,31,False,-1
26,26,5.030202709225536,9.942630102418144e-07,30.179143762031593,False,none,31,False,-1
27,27,4.931507392725857,9.942630102418144e-07,30.739666341801577,False,none,31,False,-1
28,28,4.834748527789695,9.942630102418144e-07,31.289191187692413,False,none,31,False,-1
29,29,4.7398881201543945,9.942630102418144e-07,31.827934081393384,False,none,31,False,-1
30,30,4.646888921592861,9.942630102418144e-07,32.356106567616905,False,none,31,False,-1
31,31,4.555714417761225,9.942630102418144e-07,32.87391602311546,False,none,31,False,-1
32,32,4.46632880716964,9.942630102418144e-07,33.38156577611336,False,none,31,False,-1
33,33,4.378696990747357,9.942630102418144e-07,33.87925516556994,False,none,31,False,-1
34,34,4.2927845581063675,9.942630102418144e-07,34.3671796191928,False,none,31,False,-1
35,35,4.208557774008767,9.942630102418144e-07,34.845530730294115,False,none,31,False,-1
36,36,4.125983565110329,9.942630102418144e-07,35.31449633307801,False,none,31,False,-1
37,37,4.045029506990113,9.942630102418144e-07,35.774260576303675,False,none,31,False,-1
38,38,3.965663811408594,9.942630102418144e-07,36.225003995650596,False,none,31,False,-1
39,39,3.8878553138268517,9.942630102418144e-07,36.666903584601066,False,none,31,False,-1
40,40,3.8115734611744467,9.942630102418144e-07,37.100132863910375,False,none,31,False,-1
41,41,3.7367882998497612,9.942630102418144e-07,37.524861949756755,False,none,31,False,-1
42,42,3.663470463963347,9.942630102418144e-07,37.9412576205112,False,none,31,False,-1
43,43,3.5915911637889613,9.942630102418144e-07,38.34948338232776,False,none,31,False,-1
44,44,3.521122174471667,9.942630102418144e-07,38.74969953327391,False,none,31,False,-1
45,45,3.452035824949997,9.942630102418144e-07,39.14206322624513,False,none,31,False,-1
46,46,3.3843049870721384,9.942630102418144e-07,39.52672853077762,False,none,31,False,-1
47,47,3.317903064972284,9.942630102418144e-07,39.90384649338344,False,none,31,False,-1
0,0,0.6416058035586346,23.048011906272745,0.4572353478539984,False,none,32,False,-1
1,1,0.8760138554746135,22.53049546155705,1.0786115503577567,False,none,32,False,-1
2,2,1.1926355677498286,21.830225776761488,1.9192512245057352,False,none,32,False,-1
3,3,1.6175137467944016,20.888256105304784,3.049737367937467,False,none,32,False,-1
4,4,2.1827763323068474,19.63096096994387,4.558111412277035,False,none,32,False,-1
5,5,2.926448868710962,17.969577471243632,6.550307427343864,False,none,32,False,-1
6,6,3.8908901857298535,15.80231378258869,9.147440844181444,False,none,32,False,-1
7,7,5.118798828915246,13.02114913043103,12.477374463750365,False,none,32,False,-1
8,8,6.644337839027252,9.52815806289962,16.654681404238005,False,none,32,False,-1
9,9,8.467511259315122,5.283754298335573,21.72160731246435,False,none,32,False,-1
10,10,10.339424096765693,0.7030874261065551,27.161745559114415,False,none,32,False,-1
11,11,10.358578554556885,9.906068393505605e-07,28.661063504285984,False,none,32,False,-1
12,12,10.141726714184886,9.906068393505605e-07,29.613174183364734,False,none,32,False,-1
13,13,9.929414563688006,9.906068393505605e-07,30.545352879378925,False,none,32,False,-1
14,14,9.721547065815873,9.906068393505605e-07,31.458016863313404,False,none,32,False,-1
15,15,9.518031172995267,9.906068393505605e-07,32.35157467026739,False,none,32,False,-1
16,16,9.318775785660518,9.906068393505605e-07,33.22642628240928,False,none,32,False,-1
17,17,9.123691711461543,9.906068393505605e-07,34.08296330807807,False,none,32,False,-1
18,18,8.932691625329266,9.906068393505605e-07,34.92156915712017,False,none,32,False,-1
19,19,8.745690030386058,9.906068393505605e-07,35.742619212516324,False,none,32,False,-1
20,20,8.562603219646023,9.906068393505605e-07,36.54648099854044,False,none,32,False,-1
21,21,8.383349238568513,9.906068393505605e-07,37.33351434517239,False,none,32,False,-1
22,22,8.207847848320379,9.906068393505605e-07,38.10407154939887,False,none,32,False,-1
23,23,8.036020489903931,9.906068393505605e-07,38.858497532713294,False,none,32,False,-1
24,24,7.867790248567718,9.906068393505605e-07,39.59712999737409,False,none,32,False,-1
25,25,7.703081826436223,9.906068393505605e-07,40.32029954657683,False,none,32,False,-1
26,26,7.541821495923008,9.906068393505605e-07,41.028329888998684,False,none,32,False,-1
27,27,7.383937072879818,9.906068393505605e-07,41.72153795669011,False,none,32,False,-1
28,28,7.22935788430399,9.906068393505605e-07,42.40023404685885,False,none,32,False,-1
29,29,7.07801473670673,9.906068393505605e-07,43.06472196075227,False,none,32,False,-1
30,30,6.9298398851332506,9.906068393505605e-07,43.715299139677754,False,none,32,False,-1
31,31,6.784767002805344,9.906068393505605e-07,44.35225679829014,False,none,32,False,-1
32,32,6.642731151497603,9.906068393505605e-07,44.97588005465794,False,none,32,False,-1
33,33,6.503668752441004,9.906068393505605e-07,45.58644805801435,False,none,32,False,-1
34,34,6.367517557824491,9.906068393505605e-07,46.18423411388242,False,none,32,False,-1
35,35,6.234216622992353,9.906068393505605e-07,46.769505806145375,False,none,32,False,-1
36,36,6.10370627911378,9.906068393505605e-07,47.34252511704384,False,none,32,False,-1
37,37,5.975928106497794,9.906068393505605e-07,47.90354854433938,False,none,32,False,-1
